Stock, Risk Percentage
2660,0.5995
2670,0.5964
2680,0.5979
2690,0.6022
2700,0.5978
2710,0.5938
2720,0.5914
2730,0.587
2740,0.5913
2750,0.5827
2760,0.5914
2770,0.5881
2780,0.5941
2790,0.5944
2800,0.5809
2810,0.5718
2820,0.5879
2830,0.577
2840,0.5855
2850,0.5776
2860,0.575
2870,0.5695
2880,0.5705
2890,0.5652
2900,0.5707
2910,0.5681
2920,0.5664
2930,0.5658
2940,0.5589
2950,0.5657
2960,0.5658
2970,0.5609
2980,0.5618
2990,0.5582
3000,0.5627
3010,0.5629
3020,0.5553
3030,0.5552
3040,0.55
3050,0.5593
3060,0.5432
3070,0.5425
3080,0.552
3090,0.538
3100,0.5407
3110,0.5463
3120,0.5398
3130,0.5374
3140,0.5385
3150,0.5357
3160,0.5444
3170,0.5402
3180,0.5326
3190,0.532
3200,0.5371
3210,0.5316
3220,0.5323
3230,0.5232
3240,0.5313
3250,0.5319
3260,0.5273
3270,0.5283
3280,0.5155
3290,0.5266
3300,0.5216
3310,0.5212
3320,0.527
3330,0.5093
3340,0.5178
3350,0.5171
3360,0.5066
3370,0.5086
3380,0.5086
3390,0.5126
3400,0.5143
3410,0.5107
3420,0.5086
3430,0.4996
3440,0.5127
3450,0.5038
3460,0.5043
3470,0.4977
3480,0.4925
3490,0.4946
3500,0.4936
3510,0.5009
3520,0.4905
3530,0.49
3540,0.4948
3550,0.492
3560,0.4904
3570,0.4879
3580,0.4843
3590,0.4832
3600,0.4905
3610,0.4856
3620,0.4779
3630,0.4662
3640,0.4734
3650,0.4831
3660,0.4774
3670,0.4728
3680,0.4765
3690,0.463
3700,0.4698
3710,0.4663
3720,0.4759
3730,0.4714
3740,0.471
3750,0.4609
3760,0.4601
3770,0.4543
3780,0.4566
3790,0.4648
3800,0.4642
3810,0.455
3820,0.4486
3830,0.4472
3840,0.4494
3850,0.4562
3860,0.4415
3870,0.4368
3880,0.4472
3890,0.4455
3900,0.4414
3910,0.4421
3920,0.4463
3930,0.4469
3940,0.4339
3950,0.4366
3960,0.4364
3970,0.4294
3980,0.4389
3990,0.4359
4000,0.4309
4010,0.4352
4020,0.4241
4030,0.4304
4040,0.4333
4050,0.4245
4060,0.4274
4070,0.417
4080,0.4247
4090,0.4133
4100,0.4177
4110,0.4187
4120,0.4106
4130,0.4208
4140,0.4028
4150,0.4096
4160,0.4228
4170,0.4168
4180,0.4102
4190,0.4137
4200,0.4069
4210,0.4131
4220,0.4089
4230,0.4003
4240,0.4054
4250,0.409
4260,0.3999
4270,0.3992
4280,0.3947
4290,0.3954
4300,0.391
4310,0.3874
4320,0.3896
4330,0.3889
4340,0.3922
4350,0.3836
4360,0.3896
4370,0.3782
4380,0.3773
4390,0.3841
4400,0.3866
4410,0.3881
4420,0.3817
4430,0.3742
4440,0.3771
4450,0.368
4460,0.3771
4470,0.3848
4480,0.3773
4490,0.3698
4500,0.3741
4510,0.367
4520,0.3736
4530,0.3691
4540,0.3712
4550,0.354
4560,0.3678
4570,0.3665
4580,0.3566
4590,0.3587
4600,0.3624
4610,0.3521
4620,0.361
4630,0.3595
4640,0.3516
4650,0.355
4660,0.3554
4670,0.3568
4680,0.3464
4690,0.3461
4700,0.3466
4710,0.3437
4720,0.3326
4730,0.3538
4740,0.3339
4750,0.3314
4760,0.3371
4770,0.338
4780,0.3302
4790,0.3312
4800,0.3291
4810,0.3235
4820,0.3262
4830,0.3249
4840,0.3172
4850,0.3242
4860,0.3177
4870,0.3138
4880,0.3131
4890,0.3091
4900,0.3112
4910,0.3097
4920,0.3088
4930,0.3052
4940,0.3006
4950,0.3001
4960,0.3064
4970,0.2883
4980,0.2957
4990,0.2871
5000,0.2868
5010,0.2882
5020,0.2866
5030,0.2844
5040,0.2875
5050,0.282
5060,0.2794
5070,0.2913
5080,0.2842
5090,0.2756
5100,0.2753
5110,0.2706
5120,0.2755
5130,0.2712
5140,0.2694
5150,0.2728
5160,0.2693
5170,0.2715
5180,0.2643
5190,0.2707
5200,0.2563
5210,0.2653
5220,0.2667
5230,0.2653
5240,0.2598
5250,0.2554
5260,0.2644
5270,0.2472
5280,0.2583
5290,0.25
5300,0.2471
5310,0.2478
5320,0.2539
5330,0.2521
5340,0.244
5350,0.2406
5360,0.2316
5370,0.2372
5380,0.2399
5390,0.2328
5400,0.2307
5410,0.2393
5420,0.2293
5430,0.2353
5440,0.2271
5450,0.2232
5460,0.2286
5470,0.2293
5480,0.2216
5490,0.2318
5500,0.2215
5510,0.2253
5520,0.2195
5530,0.2178
5540,0.2145
5550,0.2235
5560,0.2153
5570,0.2138
5580,0.2168
5590,0.212
5600,0.2088
5610,0.1993
5620,0.2038
5630,0.2062
5640,0.2023
5650,0.2005
5660,0.2005
5670,0.1946
5680,0.202
5690,0.1954
5700,0.2068
5710,0.1954
5720,0.1976
5730,0.1946
5740,0.1975
5750,0.1979
5760,0.1988
5770,0.1971
5780,0.2005
5790,0.1937
5800,0.2018
5810,0.1978
5820,0.1868
5830,0.1878
5840,0.1911
5850,0.192
5860,0.1912
5870,0.1894
5880,0.1887
5890,0.1892
5900,0.1896
5910,0.1862
5920,0.1898
5930,0.1942
5940,0.1842
5950,0.1807
5960,0.188
5970,0.1845
5980,0.1848
5990,0.1832
6000,0.1785
6010,0.1876
6020,0.1879
6030,0.1795
6040,0.1787
6050,0.1828
6060,0.1771
6070,0.1786
6080,0.179
6090,0.1827
6100,0.1788
6110,0.1771
6120,0.1814
6130,0.1767
6140,0.1792
6150,0.176
6160,0.1777
6170,0.1761
6180,0.1753
6190,0.1723
6200,0.1764
6210,0.1779
6220,0.1715
6230,0.1662
6240,0.177
6250,0.178
6260,0.1712
6270,0.1658
6280,0.1638
6290,0.1683
6300,0.1689
6310,0.1646
6320,0.1633
6330,0.1614
6340,0.1666
6350,0.1586
6360,0.1643
6370,0.1588
6380,0.162
6390,0.1618
6400,0.1603
6410,0.1599
6420,0.1629
6430,0.1594
6440,0.1616
6450,0.1572
6460,0.1507
6470,0.169
6480,0.1643
6490,0.1595
6500,0.1552
6510,0.158
6520,0.1651
6530,0.1558
6540,0.1651
6550,0.1624
6560,0.1688
6570,0.1639
6580,0.1686
6590,0.1704
6600,0.1621
6610,0.1699
6620,0.1695
6630,0.1751
6640,0.1766
6650,0.1742
6660,0.1689
6670,0.1853
6680,0.1821
6690,0.1768
6700,0.1754
6710,0.1819
6720,0.1819
6730,0.1858
6740,0.1957
6750,0.1966
6760,0.1892
6770,0.1971
6780,0.1954
6790,0.1913
6800,0.1965
6810,0.1986
6820,0.2022
6830,0.2061
6840,0.202
6850,0.2101
6860,0.2174
6870,0.2079
6880,0.2098
6890,0.222
6900,0.2165
6910,0.2217
6920,0.2237
6930,0.2248
6940,0.2311
6950,0.2183
6960,0.2326
6970,0.2369
6980,0.2371
6990,0.2297
7000,0.2351
7010,0.2406
7020,0.244
7030,0.2377
7040,0.2524
7050,0.2465
7060,0.251
7070,0.2519
7080,0.2503
7090,0.2556
7100,0.2575
7110,0.2559
7120,0.2555
7130,0.267
7140,0.2632
7150,0.2691
7160,0.2639
7170,0.2712
7180,0.2717
7190,0.2736
7200,0.2759
7210,0.2786
7220,0.2833
7230,0.2731
7240,0.2758
7250,0.2895
7260,0.2857
7270,0.2886
7280,0.2889
7290,0.2861
7300,0.2958
7310,0.297
7320,0.2989
7330,0.2961
7340,0.2877
7350,0.2978
7360,0.3039
7370,0.3011
7380,0.3026
7390,0.3092
7400,0.311
7410,0.3154
7420,0.3209
7430,0.3179
7440,0.3154
7450,0.3214
7460,0.3196
7470,0.3322
7480,0.3282
7490,0.327
7500,0.3252
7510,0.3393
7520,0.3403
7530,0.3333
7540,0.3432
7550,0.3374
7560,0.3438
7570,0.3507
7580,0.3505
7590,0.338
7600,0.3529
7610,0.3532
7620,0.3461
7630,0.3583
7640,0.3508
7650,0.3505
7660,0.3602
7670,0.365
7680,0.3581
7690,0.3618
7700,0.3644
7710,0.3715
7720,0.3675
7730,0.3733
7740,0.3821
7750,0.3717
7760,0.3747
7770,0.3781
7780,0.3819
7790,0.3821
7800,0.3829
7810,0.4035
7820,0.3888
7830,0.3915
7840,0.392
7850,0.3991
7860,0.4053
7870,0.4006
7880,0.4025
7890,0.4052
7900,0.4024
7910,0.3997
7920,0.4091
7930,0.404
7940,0.4197
7950,0.4095
7960,0.4239
7970,0.4237
7980,0.4174
7990,0.424
8000,0.4265
8010,0.4201
8020,0.4319
8030,0.4234
8040,0.4245
8050,0.438
8060,0.4299
8070,0.4381
8080,0.4322
8090,0.4332
8100,0.4388
8110,0.4317
8120,0.4345
8130,0.4408
8140,0.441
8150,0.4361
8160,0.4407
8170,0.4301
8180,0.4379
8190,0.4422
8200,0.4425
8210,0.444
8220,0.4349
8230,0.4383
8240,0.4438
8250,0.4462
8260,0.4396
8270,0.4497
8280,0.4526
8290,0.4562
8300,0.4469
8310,0.4549
8320,0.4452
8330,0.4467
8340,0.4539
8350,0.4547
8360,0.4541
8370,0.4559
8380,0.4555
8390,0.4619
8400,0.4538
8410,0.4504
8420,0.4535
8430,0.4629
8440,0.4661
8450,0.4653
8460,0.468
8470,0.4706
8480,0.4679
8490,0.4657
8500,0.4639
8510,0.4757
8520,0.4709
8530,0.4682
8540,0.467
8550,0.4618
8560,0.4692
8570,0.4774
8580,0.4792
8590,0.471
8600,0.4738
8610,0.4807
8620,0.4796
8630,0.4768
8640,0.4868
8650,0.4788
8660,0.4884
8670,0.4815
8680,0.4876
8690,0.4811
8700,0.4869
8710,0.4898
8720,0.4801
8730,0.4837
8740,0.4866
8750,0.4988
8760,0.4951
8770,0.4955
8780,0.4987
8790,0.5031
8800,0.5015
8810,0.5063
8820,0.4992
8830,0.5016
8840,0.5097
8850,0.5142
8860,0.5093
8870,0.5152
8880,0.5072
8890,0.5068
8900,0.5018
8910,0.5059
8920,0.5188
8930,0.5136
8940,0.5225
8950,0.5175
8960,0.5199
8970,0.5343
8980,0.5274
8990,0.5148
9000,0.5166
9010,0.5237
9020,0.5329
9030,0.5324
9040,0.5292
9050,0.532
9060,0.5353
9070,0.538
9080,0.5376
9090,0.5424
9100,0.5341
9110,0.5395
9120,0.5411
9130,0.5477
9140,0.5472
9150,0.5437
9160,0.5456
9170,0.5549
9180,0.5459
9190,0.5507
9200,0.5521
9210,0.556
9220,0.5513
9230,0.5622
9240,0.5624
9250,0.5556
9260,0.5514
9270,0.5676
9280,0.5541
9290,0.5537
9300,0.5665
9310,0.5615
9320,0.5584
9330,0.5764
9340,0.569
9350,0.5715
9360,0.5717
9370,0.5621
9380,0.5728
9390,0.5706
9400,0.5683
9410,0.5794
9420,0.5756
9430,0.5752
9440,0.5838
9450,0.5942
9460,0.5824
9470,0.5734
9480,0.5832
9490,0.5836
9500,0.5803
9510,0.5898
9520,0.5921
9530,0.583
9540,0.5942
9550,0.5962
9560,0.5865
9570,0.5921
9580,0.5967
9590,0.6168
9600,0.6095
9610,0.603
9620,0.6045
9630,0.5945
9640,0.6063
9650,0.6074
9660,0.6027
9670,0.6029
9680,0.6101
9690,0.6101
9700,0.6178
9710,0.6189
9720,0.6148
9730,0.6195
9740,0.6128
9750,0.6188
9760,0.6129
9770,0.6253
9780,0.6305
9790,0.6268
9800,0.625
9810,0.625
9820,0.6256
9830,0.6348
9840,0.6282
9850,0.6338
9860,0.6405
9870,0.6373
9880,0.6351
9890,0.6342
9900,0.6277
9910,0.6301
9920,0.6434
9930,0.6458
9940,0.6381
9950,0.644
9960,0.6564
9970,0.6459
9980,0.6442
9990,0.6498
10000,0.649
