Stock, Risk Percentage
5780,0.192
5790,0.1948
5800,0.1909
5810,0.1944
5820,0.1927
5830,0.1889
5840,0.1907
5850,0.1903
5860,0.1824
5870,0.1903
5880,0.197
5890,0.1921
5900,0.1893
5910,0.1906
5920,0.1876
5930,0.1847
5940,0.1888
5950,0.1818
5960,0.1833
5970,0.1903
5980,0.1903
5990,0.1924
6000,0.1804
6010,0.1882
6020,0.1875
6030,0.1843
6040,0.1756
6050,0.1861
6060,0.1846
6070,0.1764
6080,0.1805
6090,0.1837
6100,0.174
6110,0.1744
6120,0.1788
6130,0.1701
6140,0.1706
6150,0.1832
6160,0.1836
6170,0.1748
6180,0.1754
6190,0.1734
6200,0.169
6210,0.1714
6220,0.1716
6230,0.1666
6240,0.1705
6250,0.167
6260,0.1716
6270,0.1739
6280,0.1675
6290,0.1641
6300,0.1668
6310,0.1592
6320,0.1675
6330,0.1642
6340,0.1666
6350,0.1621
6360,0.1639
6370,0.1622
6380,0.1647
6390,0.158
6400,0.1628
6410,0.1582
6420,0.1551
6430,0.1664
6440,0.1658
6450,0.1496
6460,0.1567
6470,0.1616
6480,0.158
6490,0.1568
6500,0.1549
6510,0.1556
6520,0.1586
6530,0.1619
6540,0.1621
6550,0.1607
6560,0.1675
6570,0.1648
6580,0.169
6590,0.167
6600,0.1678
6610,0.1761
6620,0.1723
6630,0.1727
6640,0.172
6650,0.1821
6660,0.1722
6670,0.1755
6680,0.1784
6690,0.1737
6700,0.1809
6710,0.1833
6720,0.1908
6730,0.1901
6740,0.1855
6750,0.1906
6760,0.1956
6770,0.1939
6780,0.1962
6790,0.2016
6800,0.2053
6810,0.198
6820,0.1999
6830,0.2053
6840,0.1998
6850,0.2118
6860,0.2074
6870,0.213
6880,0.2205
6890,0.2188
6900,0.2258
6910,0.2215
6920,0.2267
6930,0.2307
6940,0.2262
6950,0.2285
6960,0.2336
6970,0.2443
6980,0.2354
6990,0.2445
7000,0.2403
7010,0.2343
7020,0.2346
7030,0.242
7040,0.2438
7050,0.2478
7060,0.2516
7070,0.2563
7080,0.249
7090,0.2487
7100,0.2631
7110,0.2625
7120,0.2613
7130,0.2619
7140,0.2679
7150,0.2671
7160,0.2739
7170,0.2721
7180,0.2736
7190,0.274
7200,0.2796
7210,0.2763
7220,0.2761
7230,0.2783
7240,0.2831
7250,0.2912
7260,0.2894
7270,0.2932
7280,0.2917
7290,0.2891
7300,0.2974
7310,0.2917
7320,0.3029
7330,0.2962
7340,0.3039
7350,0.2977
7360,0.2948
7370,0.3033
7380,0.3131
7390,0.3158
7400,0.3035
7410,0.3061
7420,0.3254
7430,0.3127
7440,0.3186
7450,0.3184
7460,0.3299
7470,0.3247
7480,0.3219
7490,0.3325
7500,0.3302
7510,0.3338
7520,0.3363
7530,0.3355
7540,0.3328
7550,0.3365
7560,0.3432
7570,0.3343
7580,0.3468
7590,0.3476
7600,0.3467
7610,0.3513
7620,0.3469
7630,0.3557
7640,0.3559
7650,0.3651
7660,0.3589
7670,0.3589
7680,0.3687
7690,0.366
7700,0.3788
7710,0.3765
7720,0.3739
7730,0.3778
7740,0.3753
7750,0.3801
7760,0.3795
7770,0.3837
7780,0.3843
7790,0.3838
7800,0.3835
7810,0.3936
7820,0.3869
7830,0.3968
7840,0.3883
7850,0.3938
7860,0.3998
7870,0.4023
7880,0.406
7890,0.4066
7900,0.4
7910,0.4034
7920,0.411
7930,0.4135
7940,0.4026
7950,0.4063
7960,0.4177
7970,0.4204
7980,0.4176
7990,0.4193
8000,0.4283
8010,0.4176
8020,0.43
8030,0.4213
8040,0.4221
8050,0.43
8060,0.4417
8070,0.4229
8080,0.4362
8090,0.4335
8100,0.4294
8110,0.4328
8120,0.4293
8130,0.4307
8140,0.436
8150,0.4332
8160,0.4393
8170,0.443
8180,0.4334
8190,0.4363
8200,0.4477
8210,0.4432
8220,0.4445
8230,0.4473
8240,0.448
8250,0.4477
8260,0.4462
8270,0.4485
8280,0.4422
8290,0.4497
8300,0.4545
8310,0.4543
8320,0.4514
8330,0.4506
8340,0.4544
8350,0.4583
8360,0.4587
8370,0.4676
8380,0.4596
8390,0.4538
8400,0.4634
8410,0.465
8420,0.4643
8430,0.4634
8440,0.4572
8450,0.4676
8460,0.4721
8470,0.4703
8480,0.4687
8490,0.4746
8500,0.47
8510,0.4642
8520,0.4662
8530,0.4697
8540,0.4744
8550,0.4631
8560,0.4719
8570,0.4722
8580,0.4723
8590,0.4773
8600,0.4725
8610,0.4709
8620,0.4797
8630,0.4745
8640,0.4738
8650,0.4886
8660,0.4842
8670,0.4849
8680,0.4775
8690,0.487
8700,0.4857
8710,0.4853
8720,0.4897
8730,0.5013
8740,0.5035
8750,0.4919
8760,0.4924
8770,0.4936
8780,0.4932
8790,0.4934
8800,0.5048
8810,0.5026
8820,0.4985
8830,0.5031
8840,0.5066
8850,0.5088
8860,0.5134
8870,0.5048
8880,0.5084
8890,0.5081
8900,0.5215
8910,0.5104
8920,0.5215
8930,0.5144
8940,0.5092
8950,0.5077
8960,0.5116
8970,0.52
8980,0.53
8990,0.5239
9000,0.5144
9010,0.5188
9020,0.5221
9030,0.5169
9040,0.5336
9050,0.5257
9060,0.5372
9070,0.5357
9080,0.5298
9090,0.5442
9100,0.5405
9110,0.535
9120,0.5334
9130,0.5405
9140,0.5401
9150,0.5483
9160,0.5477
9170,0.549
9180,0.5461
9190,0.558
9200,0.5468
9210,0.5469
9220,0.5555
9230,0.5524
9240,0.5527
9250,0.5514
9260,0.5555
9270,0.558
9280,0.5556
9290,0.563
9300,0.5607
9310,0.564
9320,0.5648
9330,0.5627
9340,0.564
9350,0.5756
9360,0.568
9370,0.5708
9380,0.5656
9390,0.5684
9400,0.5724
9410,0.5768
9420,0.5742
9430,0.5734
9440,0.5752
9450,0.5796
9460,0.585
9470,0.5764
9480,0.5815
9490,0.5842
9500,0.5895
9510,0.5934
9520,0.5832
9530,0.587
9540,0.5942
9550,0.5959
9560,0.5921
9570,0.599
9580,0.6034
9590,0.5968
9600,0.6027
9610,0.5977
9620,0.5966
9630,0.5965
9640,0.6022
9650,0.6028
9660,0.5968
9670,0.6121
9680,0.6168
9690,0.6241
9700,0.6151
9710,0.6116
9720,0.6185
9730,0.6086
9740,0.6186
9750,0.6228
9760,0.6222
9770,0.6177
9780,0.6187
9790,0.6243
9800,0.6173
9810,0.6225
9820,0.6287
9830,0.6278
9840,0.6292
9850,0.6212
9860,0.6371
9870,0.6367
9880,0.6325
9890,0.6383
9900,0.63
9910,0.6413
9920,0.6385
9930,0.6499
9940,0.6385
9950,0.647
9960,0.6416
9970,0.6384
9980,0.6476
9990,0.6509
10000,0.6485
