Stock, Average Cost
2840,338303.06
2850,334945.95
2860,341865.395
2870,335922.2
2880,341423.515
2890,337309.04
2900,334698.655
2910,329921.47
2920,332325.195
2930,329101.5
2940,328836.815
2950,323044.24
2960,325416.135
2970,333295.265
2980,325313.55
2990,325659.585
3000,322195.62
3010,323603.145
3020,323588.425
3030,320783.235
3040,319163.15
3050,317158.22
3060,312690.935
3070,317776.3
3080,314864.68
3090,310911.53
3100,315213.79
3110,305828.675
3120,310952.565
3130,309317.685
3140,303851.53
3150,304299.585
3160,306846.775
3170,302798.89
3180,302935.8
3190,300017.32
3200,298787.075
3210,302277.66
3220,297581.19
3230,299033.93
3240,293532.22
3250,297395.74
3260,291208.105
3270,292897.445
3280,295112.79
3290,296281.59
3300,286727.275
3310,289279.79
3320,288254.615
3330,286242.445
3340,286409.875
3350,281133.625
3360,283442.98
3370,283602.11
3380,277335.755
3390,280174.365
3400,283417.475
3410,283394.695
3420,279609.36
3430,276037.895
3440,273953.71
3450,275725.31
3460,272296.425
3470,276092.475
3480,274678.745
3490,274577.92
3500,269170.925
3510,271448.465
3520,269551.035
3530,269605.425
3540,267196.095
3550,272473.61
3560,260755.36
3570,270091.63
3580,263711.875
3590,263393.09
3600,260600.13
3610,264620.27
3620,259760.64
3630,256304.305
3640,257497.365
3650,257438.7
3660,257683.1
3670,257917.475
3680,254804.655
3690,253145.41
3700,257844.61
3710,252424.5
3720,246382.715
3730,247449.245
3740,248067.03
3750,249049.535
3760,248428.595
3770,245842.535
3780,250254.77
3790,250622.805
3800,247516.74
3810,240429.18
3820,240513.41
3830,245375.58
3840,241764.55
3850,244012.02
3860,240290.32
3870,240112.625
3880,239146.94
3890,236253.035
3900,236716.48
3910,235830.5
3920,230978.33
3930,234244.155
3940,232293.585
3950,235632.705
3960,232150.28
3970,232988.395
3980,235381.81
3990,231145.845
4000,232407.4
4010,229575.63
4020,232420.79
4030,229020.745
4040,228045.085
4050,228377.43
4060,229615.6
4070,225051.3
4080,225604.72
4090,223284.675
4100,223116.545
4110,222411.795
4120,220923.33
4130,219847.445
4140,221700.565
4150,221434.685
4160,219296.425
4170,217465.4
4180,215347.73
4190,216115.055
4200,213388.56
4210,216073.12
4220,215027.44
4230,213472.055
4240,215873.645
4250,213665.26
4260,214238.59
4270,213542.96
4280,215504.24
4290,212327.98
4300,211825.15
4310,209778.525
4320,210659.91
4330,207449.36
4340,206822.945
4350,208454.485
4360,207593.59
4370,204614.31
4380,207720.42
4390,205621.505
4400,199571.5
4410,201798.8
4420,205200.805
4430,200878.205
4440,199492.82
4450,199683.22
4460,196202.24
4470,198975.8
4480,198752.12
4490,199541.59
4500,199564.165
4510,200209.88
4520,192854.22
4530,197973.16
4540,194848.43
4550,196128.86
4560,193419.72
4570,194537.18
4580,197443.37
4590,193029.445
4600,191032.985
4610,195936.5
4620,194049.66
4630,189274.295
4640,192093.91
4650,188680.32
4660,190747.525
4670,190305.65
4680,188796.945
4690,189192.245
4700,186600.34
4710,186803.395
4720,185940.01
4730,185222.62
4740,180819.465
4750,184628.52
4760,181696.12
4770,185075.235
4780,181180.1
4790,184491.765
4800,177191.52
4810,184179.16
4820,181199.12
4830,182132.395
4840,179194.115
4850,179373.71
4860,180007.93
4870,180417.44
4880,177249.17
4890,178381.665
4900,180362.48
4910,176499.405
4920,173723.645
4930,176123.405
4940,174873.645
4950,175188.255
4960,172158.725
4970,173788.615
4980,172177.93
4990,174063.33
5000,172952.125
5010,173719.09
5020,172855.06
5030,170950.045
5040,170770.765
5050,170760.31
5060,170526.89
5070,169050.935
5080,166434.745
5090,169414.77
5100,170367.48
5110,169198.615
5120,170787.49
5130,167408.24
5140,164709.015
5150,166514.585
5160,166888.655
5170,165887.01
5180,165866.1
5190,163869.525
5200,165776.655
5210,162420.89
5220,160057.475
5230,163083.26
5240,163262.805
5250,161357.48
5260,162945.045
5270,162134.865
5280,160814.98
5290,161693.065
5300,161088.005
5310,160419.36
5320,160860.51
5330,157579.27
5340,158301.59
5350,160313.4
5360,157315.355
5370,157419.23
5380,157083.52
5390,156112.57
5400,156600.565
5410,155486.555
5420,155859.345
5430,156684.18
5440,155837.225
5450,156603.74
5460,154587.6
5470,154481.205
5480,152020.515
5490,151833.255
5500,154590.215
5510,152258.54
5520,151089.17
5530,151140.73
5540,153459.61
5550,156780.5
5560,154340.24
5570,150622.585
5580,150911.985
5590,149295.7
5600,151944.38
5610,151526.695
5620,150107.41
5630,148896.07
5640,149038.185
5650,148767.47
5660,146684.045
5670,149100.725
5680,149942.815
5690,149173.515
5700,146152.765
5710,147729.245
5720,146486.065
5730,148019.955
5740,146085.735
5750,146508.005
5760,145555.135
5770,145436.92
5780,145838.27
5790,146168.045
5800,146096.6
5810,143591.35
5820,144834.51
5830,145900.47
5840,142849.3
5850,144798.15
5860,143669.76
5870,145123.265
5880,142940.89
5890,142302.09
5900,144574.63
5910,142533.495
5920,141856.405
5930,139485.505
5940,140979.165
5950,140721.61
5960,140027.635
5970,140060.735
5980,139481.86
5990,140556.365
6000,140546.14
6010,140266.72
6020,138750.39
6030,141607.605
6040,140023.12
6050,139501.95
6060,139920.115
6070,138625.1
6080,137834.165
6090,139038.1
6100,137343.195
6110,138330.26
6120,139314.665
6130,136097.29
6140,138396.085
6150,137950.945
6160,136849.4
6170,136312.9
6180,138435.29
6190,138510.71
6200,136292.2
6210,135075.73
6220,135878.99
6230,134544.785
6240,136820.125
6250,137327.69
6260,136021.695
6270,137099.515
6280,134704.215
6290,136549.26
6300,136294.12
6310,135059.045
6320,135414.46
6330,136473.96
6340,137514.18
6350,137875.275
6360,135258.37
6370,133839.495
6380,134672.145
6390,135596.365
6400,137240.56
6410,133385.29
6420,134660.305
6430,134306.895
6440,135943.08
6450,135024.245
6460,135718.405
6470,135160.795
6480,135239.44
6490,135185.4
6500,135100.495
6510,134100.56
6520,135004.115
6530,134133.305
6540,137288.54
6550,135292.69
6560,135876.335
6570,134852.795
6580,134745.62
6590,133840.68
6600,134778.765
6610,136350.265
6620,135492.58
6630,134213.93
6640,134378.445
6650,135295.295
6660,134667.01
6670,134189.89
6680,135623.16
6690,135288.475
6700,135386.845
6710,135045.675
6720,137652.115
6730,134533.17
6740,135251.905
6750,136176.04
6760,136366.815
6770,135288.29
6780,135553.355
6790,135149.17
6800,136387.935
6810,136844.435
6820,136010.03
6830,138049.58
6840,136182.71
6850,134567.33
6860,135001.825
6870,135956.985
6880,136645.57
6890,137433.785
6900,134779.87
6910,136553.3
6920,138669.02
6930,137691.315
6940,137796.605
6950,137256.595
6960,137722.72
6970,140288.14
6980,138050.38
6990,138378.215
7000,140061.32
7010,140011.36
7020,139163.95
7030,138871.04
7040,139349.415
7050,139368.32
7060,139500.27
7070,140277.885
7080,140694.025
7090,138728.985
7100,140662.56
7110,140443.57
7120,140954.665
7130,140391.335
7140,141973.77
7150,139066.37
7160,141617.85
7170,140952.005
7180,141796.29
7190,140776.69
7200,142364.04
7210,144084.575
7220,141251.395
7230,142296.56
7240,142951.51
7250,143421.215
7260,140822.725
7270,144829.41
7280,143609.08
7290,144328.935
7300,144514.515
7310,143715.125
7320,143576.665
7330,143248.3
7340,144900.335
7350,144857.445
7360,146087.11
7370,143556.175
7380,144966.995
7390,146151.88
7400,146079.095
7410,145597.985
7420,145848.675
7430,147948.96
7440,146505.295
7450,147069.385
7460,148077.77
7470,148050.605
7480,148827.72
7490,148301.27
7500,148093.185
7510,147301.36
7520,148533.675
7530,148819.155
7540,149678.4
7550,149689.655
7560,150151.405
7570,149832.535
7580,150829.795
7590,150923.655
7600,148981.59
7610,151492.975
7620,151365.83
7630,150966.275
7640,152474.21
7650,152721.43
7660,153055.575
7670,154029.51
7680,152371.27
7690,154488.46
7700,154393.405
7710,154723.875
7720,154914.715
7730,153561.19
7740,156506.78
7750,157469.28
7760,157083.41
7770,155712.53
7780,156762
7790,156490.485
7800,156655.045
7810,156726.15
7820,158449.075
7830,158108.91
7840,159873.39
7850,159791.62
7860,158623.805
7870,160323.97
7880,160586.375
7890,158935.835
7900,160079.445
7910,160109.66
7920,162253.535
7930,161794.825
7940,162064.12
7950,163577.135
7960,163060.23
7970,163329.73
7980,163992.12
7990,163503.78
8000,163961.445
8010,165597.135
8020,163903.36
8030,166039.155
8040,164455
8050,167166.29
8060,165754.22
8070,167159.205
8080,165164.29
8090,168221.54
8100,166724.585
8110,168502.93
8120,168083.11
8130,169132.005
8140,169964.56
8150,169155.45
8160,169708.905
8170,170303.7
8180,170415.91
8190,171576.29
8200,172417.855
8210,172156.045
8220,171753.53
8230,172676.905
8240,172599.615
8250,172670.315
8260,173607.41
8270,174368.77
8280,172875.74
8290,175880.09
8300,174112.2
8310,175614.495
8320,176956.14
8330,175670.795
8340,176292.78
8350,178870.02
8360,177025.565
8370,177203.89
8380,177392.23
8390,178598.265
8400,179588.27
8410,179385.485
8420,179317.655
8430,181315.625
8440,180253.29
8450,181527.625
8460,181823.73
8470,181844.62
8480,182219.375
8490,182097.56
8500,182122.76
8510,184465.47
8520,185351.01
8530,184129.335
8540,184843.97
8550,184598.29
8560,184982.06
8570,186406.69
8580,185678.58
8590,187488.63
8600,187005.265
8610,187859.87
8620,187841.69
8630,187749.435
8640,187045.465
8650,189573.02
8660,190130.42
8670,190051.45
8680,189838.63
8690,190916.675
8700,191191.255
8710,191749.07
8720,191066.1
8730,192683.875
8740,191849.225
8750,192127.785
8760,193855.515
8770,194327.255
8780,196148.19
8790,195680.34
8800,195555.405
8810,196176.94
8820,197397.95
8830,195099.145
8840,196889.35
8850,196848.295
8860,198284.93
8870,198244.85
8880,198544.455
8890,197683.83
8900,200820.4
8910,198624.155
8920,201298.185
8930,201875.395
8940,201490.5
8950,201444.81
8960,201279.545
8970,202374.245
8980,202581.915
8990,204033.48
9000,204732.07
9010,203385.515
9020,203453.625
9030,203744.195
9040,206514.77
9050,205543.355
9060,206068.965
9070,207909.175
9080,207691.17
9090,208757.88
9100,208433.155
9110,208976.15
9120,208087.655
9130,209402.315
9140,210186.5
9150,210954.02
9160,210734.52
9170,210125.39
9180,209361.925
9190,212095.925
9200,212773.99
9210,213693.295
9220,212912.025
9230,214502.515
9240,214581.07
9250,214775.97
9260,214402.285
9270,216816.005
9280,216012.66
9290,215292.015
9300,217538.105
9310,218427.005
9320,219026.14
9330,218423.485
9340,219125.44
9350,218683.36
9360,220278.655
9370,220733.05
9380,220435.45
9390,221059.66
9400,220389.005
9410,220277.88
9420,223064.275
9430,223682.74
9440,223580.645
9450,222703.58
9460,224846.15
9470,225855.98
9480,225039.35
9490,225670.365
9500,225557.12
9510,226351.18
9520,227501.04
9530,227675.915
9540,228538.81
9550,227508.4
9560,229205.545
9570,229819.695
9580,230270.425
9590,229537.595
9600,233878.54
9610,232220.635
9620,230683.49
9630,233382.835
9640,232593.845
9650,233506.41
9660,233610.61
9670,232914.88
9680,234941.765
9690,234366.07
9700,235896.73
9710,233195.67
9720,238143.89
9730,236255.93
9740,238352.035
9750,237240.36
9760,237988.905
9770,240194.93
9780,239769.39
9790,240086.32
9800,238683.635
9810,241110.41
9820,241532.91
9830,241636.115
9840,241959.945
9850,243928.305
9860,243643.395
9870,243154.05
9880,246131.635
9890,245477.47
9900,244786.17
9910,246176
9920,247611.115
9930,246949.39
9940,248270.775
9950,247910.65
9960,249295.72
9970,248327.055
9980,251254.025
9990,249273.96
10000,249350.23
