Iterations, StdDeviation
275,288554.1802148621
276,299737.24286425486
277,304667.71518101095
278,318415.60789004865
279,311410.75528434105
280,301115.6443466207
281,321808.9731276482
282,301715.084790638
283,300941.80911888217
284,290177.39336346684
285,296917.30644301267
286,302958.14245178143
287,312769.14274058695
288,311695.60225205455
289,297097.85852006095
290,314772.53909211693
291,301115.50118110224
292,297899.2866305481
293,299066.61712294375
294,292181.6819151609
295,307628.512162133
296,300128.0811875184
297,305191.85198362055
298,307618.8635390985
299,308083.9130940699
300,309443.6801628852
301,299262.59041469
302,306111.548102833
303,299438.2872951374
304,285234.48698818416
305,306688.2525311888
306,301930.5829959746
307,306891.08998436073
308,320835.2614247921
309,303298.54866299056
310,296104.37484946894
311,300128.47764238314
312,283014.8894975027
313,310503.8934594937
314,291404.42960387946
315,293551.2465761984
316,291768.23777351226
317,300907.7315031548
318,312439.7374436619
319,283081.077635743
320,292620.876171308
321,292974.3994954458
322,311148.0403007643
323,311064.35099676956
324,319324.7212590457
325,309923.46863392397
326,308304.17857606383
327,300338.54497818416
328,313513.5887990677
329,301322.7444519952
330,309139.2201913842
331,301712.0413167821
332,303697.53086658305
333,288235.9400121406
334,285852.2694595968
335,295081.08357123996
336,292638.5697068487
337,318022.9962370791
338,289959.0141195159
339,292965.04310132994
340,306898.49329500296
341,293717.86674901115
342,296203.79829318053
343,306803.3103321038
344,291988.47682852374
345,304452.2922991391
346,304137.24907105946
347,304879.7856474631
348,300536.235905776
349,301800.7275336949
350,290345.4608264621
351,314371.464044657
352,303578.31950937386
353,292572.8798636318
354,312725.314804495
355,301000.41515471187
356,301375.78668885346
357,302897.3964239348
358,304441.94644469186
359,301752.3394991972
360,306263.5690188426
361,312937.6183311775
362,304213.25774870074
363,322232.3940193055
364,308778.95406493155
365,292282.8782487231
366,306115.0738122455
367,304569.6692181693
368,288336.7957795013
369,306388.68201127223
370,300124.3810939508
371,300430.50773808954
372,296144.95805964794
373,290452.1585930623
374,297864.1649664877
375,302129.9243242216
376,314724.5294958554
377,318221.5481885846
378,299707.7646558584
379,317097.2832955185
380,301841.0010513862
381,310046.9361121556
382,309602.92647868686
383,303760.4761394886
384,296244.68158438674
385,306129.59652965877
386,311156.00816560636
387,293984.24163800076
388,309079.0039279443
389,321068.41355426866
390,307549.5498193467
391,293127.3336397036
392,303156.66579040495
393,309665.39576228836
394,308462.6390094983
395,312600.6581015234
396,304892.559029657
397,304177.57119000185
398,296882.4954484466
399,302393.68652499694
400,303183.3855704127
401,307792.62850116636
402,301567.2796115711
403,297235.5275957406
404,297289.0991226158
405,301817.4618119292
406,301822.7133972896
407,304373.94763956126
408,300081.22100113047
409,312565.752491379
410,307394.9011955522
411,293940.9165234197
412,307009.9614451384
413,312746.9055630199
414,302096.8493443273
415,305362.80938037974
416,297429.6747536017
417,309708.8968699873
418,303119.1998305848
419,311195.9818691405
420,295899.4280329113
421,290794.252897927
422,285766.10538829584
423,313147.65077685495
424,325172.6057053884
425,293345.21608304715
426,317508.42530530307
427,302448.8190285816
428,286221.67854856205
429,295174.97692270664
430,300544.6110643232
431,318721.918099254
432,300470.01144322654
433,307951.3334795328
434,311248.31480734097
435,303032.09188586444
436,301937.5124477298
437,295718.01630396966
438,281991.4701865143
439,300962.3864451813
440,314564.22852322663
441,295971.94728670496
442,301609.3529808079
443,303208.1754282202
444,294263.0576688707
445,302961.57681971346
446,301107.00972641027
447,313140.0255328902
448,311154.59624590946
449,304719.80561416096
450,289059.0275091858
451,300884.1764650264
452,302902.0702630946
453,307036.0090534088
454,309729.9937896884
455,307518.7283324519
456,308028.0941769522
457,310265.59950702515
458,296930.81625592115
459,318984.32168640784
460,280406.1799908618
461,303613.5505543408
462,316699.4496428994
463,312896.42134660523
464,298125.54423014034
465,300514.6459280706
466,308430.1421113995
467,297468.5130287775
468,299279.645941162
469,298499.70567597984
470,299785.112497514
471,306809.0868105495
472,315007.11549843324
473,300857.42119505204
474,305971.8431186851
475,304233.9420697531
476,296704.79989390203
477,299986.9668437226
478,303326.36962296977
479,295828.0222069107
480,306872.85577407706
481,294988.8471727397
482,303021.83233446564
483,302958.8566230952
484,311797.9202981428
485,288196.621107225
486,286771.4621779523
487,295825.45314210333
488,303662.19168355805
489,313336.031158297
490,305096.16055129626
491,309550.96946601634
492,305854.84540884494
493,298178.62989897805
494,302899.0453675059
495,292428.8943143885
496,300409.4078017123
497,297658.60586344847
498,317223.6297903392
499,304785.3189516701
500,300452.4112251225
501,300309.0430145081
502,308075.2295030237
503,287732.9748554662
504,297268.43896797893
505,291484.14718184515
506,294274.2461683275
507,309284.30446898146
508,304674.32963780244
509,307729.4801212016
510,304371.86921803455
511,301768.9691169184
512,295049.6142924017
513,294721.74775989464
514,295882.115668369
515,291473.1846305855
516,301673.3802186475
517,308741.71952247224
518,301223.87803818326
519,305804.4590496463
520,308453.43250157614
521,302448.7437261677
522,305575.2197242103
523,301316.79588760773
524,308136.96693336475
525,288517.3653747301
526,296475.7422268123
527,309655.9740370017
528,310660.5823900576
529,302438.9875510864
530,294987.5645894508
531,307341.47118861385
532,308241.68016718933
533,297850.4090957366
534,309209.85604816384
535,307671.081701772
536,302371.9758091115
537,314976.6359384021
538,305964.1561815588
539,294153.8872259701
540,283080.1525137757
541,312045.8490135051
542,308615.4736938402
543,313325.186807983
544,319914.0751999638
545,305464.6355374767
546,288460.8463671709
547,289066.07911021484
548,298640.1651233449
549,293501.1731742019
550,317834.9588824521
551,316959.95025322295
552,307567.8672357945
553,299516.9772727702
554,296347.5628260579
555,307416.37964338536
556,305957.67765147495
557,303884.6135172574
558,291172.0242326856
559,300667.2385453305
560,298893.5823867021
561,291989.4408705308
562,302592.2278017766
563,299952.0614889167
564,305368.4308283533
565,302999.7357025341
566,312175.15835115017
567,322323.47874613333
568,292511.1693248979
569,300728.6908029581
570,306080.25382670097
571,306624.9249565667
572,301322.5009502642
573,315313.0562238228
574,297306.4393411222
575,300164.23374043574
576,304999.43850528455
577,306097.84899384936
578,310967.7588829593
579,307848.16470354766
580,306779.11506601656
581,304893.9341978514
582,304834.7004838003
583,315465.35503597144
584,301291.0754787866
585,310626.74963968585
586,306071.7015049911
587,298123.3903697765
588,306020.58926014206
589,302670.8197917922
590,304952.3371589923
591,299626.6141438729
592,305289.60085866664
593,301738.85110724886
594,293705.3892790781
595,306976.1333295808
596,296272.2937157279
597,300179.91807657486
598,303607.5727469102
599,310784.3342277517
600,316878.93908784393
601,298996.09962565557
602,304882.6345678868
603,303136.6439794857
604,315949.7103758067
605,284045.97836835956
606,296141.2346214486
607,296148.9732880649
608,305494.3264758223
609,290303.7358247867
610,302251.92181388027
611,301375.6962622105
612,288935.97418419213
613,301632.52640236885
614,299780.8629620385
615,307231.80361597205
616,312711.02451030666
617,310094.9166081252
618,310587.75194056344
619,299461.6116368833
620,297957.08765856136
621,293793.900293604
622,301547.5197784627
623,303150.8440940873
624,313196.2315649298
625,310835.14639268065
626,303004.5665138866
627,307564.2324210378
628,308725.0474392128
629,301304.1335135589
630,289903.54378029256
631,304736.1505535742
632,303438.0602213517
633,306673.4233479808
634,304401.3724516667
635,301747.0359340488
636,307428.3965527363
637,295443.9533135208
638,315567.6783793837
639,309916.0852851083
640,300505.10659491824
641,312069.6314406712
642,312614.7874157567
643,296641.89809953043
644,299094.0573914454
645,317490.81471951294
646,299167.078982265
647,302560.8547446675
648,304894.1576368939
649,300784.3972877979
650,305228.8161465215
651,307704.5125405919
652,303235.74410816387
653,301605.0653588556
654,308423.31195445743
655,292416.58960037737
656,311178.8291072465
657,301913.32334579533
658,297241.303186198
659,304239.62234154943
660,295038.6106973478
661,309825.5749049961
662,304682.33281291474
663,306622.9616370556
664,292894.2097059145
665,291796.22499373584
666,298382.8282689653
667,314141.0133040971
668,309760.98133262363
669,300535.9389923156
670,295198.23832096695
671,312773.75595874275
672,293323.78373359813
673,302126.9606950599
674,302474.27138763043
675,301724.2182495816
676,302285.6025966895
677,305120.7190082417
678,307621.9494070593
679,314343.4868338393
680,302495.1756228207
681,293134.08062627475
682,298211.3582606483
683,296979.3312738972
684,303518.8916091144
685,299413.5885231438
686,307523.0369679762
687,307845.6517781907
688,303617.9086448484
689,304378.61679626716
690,292193.1052188417
691,307471.6614296886
692,312502.8560028784
693,292217.191367993
694,301718.1820881515
695,308960.46177588677
696,295085.53820483625
697,307309.61227877217
698,308529.5577088932
699,304351.0576238861
700,299985.6882715064
701,299759.1730665164
702,302940.29066373693
703,304582.62430910143
704,299709.8605593564
705,293405.9449223874
706,302456.4568655236
707,307351.5861880408
708,301189.7357323209
709,313155.7854452703
710,304189.95822867873
711,298461.6422972452
712,312798.3767561874
713,309091.23321137606
714,308002.12731216394
715,305872.9264671872
716,306596.469303551
717,306149.55343974807
718,295584.77084052
719,299732.0999401647
720,317502.6093543693
721,304349.9347946426
722,307105.7751078551
723,300512.1953518529
724,297787.4548552207
725,300433.2474232336
726,302996.6409021168
727,300326.3735486229
728,313539.7330844904
729,292507.3668423832
730,298235.50613983814
731,307565.2148228378
732,302644.2584097805
733,306946.2372987707
734,296375.86326696107
735,310224.5745207303
736,293956.0663635953
737,305691.7789728447
738,312030.53854618984
739,320284.428119576
740,311630.982570806
741,299046.0768406368
742,298598.16719019494
743,294948.5091496216
744,294992.284116449
745,297467.0121226935
746,302196.6861379678
747,308479.6454394638
748,296895.0751726052
749,299949.4763297681
750,313236.51172084094
751,305996.6291041444
752,309514.4432104804
753,313913.79307912797
754,306144.53259559465
755,296863.1235040691
756,301446.30131323286
757,301644.71619952074
758,312999.6505526411
759,313580.4670975092
760,310441.5081397844
761,299760.43632306095
762,302804.70023786445
763,310221.3476150443
764,301723.1781232839
765,305866.64742824866
766,301171.87056147336
767,307509.51406076277
768,304895.6429944989
769,318455.7677719656
770,304956.0987188301
771,297523.228998457
772,307163.9469311939
773,291133.0355100328
774,284941.11789414356
775,296799.0645512155
776,302117.5458949827
777,299309.79710165027
778,298117.1373409813
779,300157.3579948266
780,300765.0578750955
781,299925.8278197761
782,299863.6945908569
783,297868.240252847
784,295054.7819746028
785,294510.0941096932
786,299223.2468544834
787,314170.39169288427
788,321108.09954815166
789,302781.6524708773
790,303790.01425750344
791,312669.05154903315
792,307400.06641352165
793,317802.61778589146
794,306375.54799701663
795,309058.88938588556
796,294206.4066222775
797,307415.6932372551
798,302575.1626684852
799,293275.36643575603
800,313345.99362603057
801,305932.60430336045
802,294999.69761601096
803,304280.72417442844
804,311751.7989522607
805,311916.032868455
806,300634.92610267113
807,296568.8744689778
808,303117.46001532546
809,297228.054398543
810,295931.29876015347
811,296312.9428563287
812,298706.40430811147
813,293708.0997206796
814,312530.9321417272
815,302093.77115556144
816,315373.2382018464
817,297725.52994047076
818,311412.2302564506
819,307542.3145316679
820,299846.2281236635
821,297458.28987493727
822,311086.67732961057
823,301850.46398108284
824,309281.1465091879
825,297209.125430018
826,300488.57355991297
827,306158.7105530025
828,305871.55695395725
829,307643.6870649643
830,301707.8554854647
831,298836.08849667775
832,301666.0183041543
833,306787.4280383512
834,309335.0835134932
835,306204.73862619634
836,307870.65505874815
837,287654.264937177
838,301860.9612793956
839,299798.56623336655
840,300621.4725489937
841,294363.9158254293
842,311946.0685644548
843,301812.90780704236
844,301842.4664919866
845,286274.23116608453
846,296302.13009500003
847,306030.0574449593
848,292350.38124418847
849,307712.15765062044
850,303595.3008508244
851,298853.900665677
852,305800.18442434666
853,315025.0362230474
854,309377.5416701079
855,300037.9816012037
856,312781.10335100256
857,296510.60487546347
858,304020.82717115193
859,303692.99632813706
860,303517.8542581943
861,303418.855493771
862,296927.33850458206
863,294104.28625943145
864,301352.07510940544
865,302816.1550572457
866,310829.5184445908
867,310208.7758371551
868,305762.3636238342
869,297933.5242924388
870,310540.64087680547
871,307152.5976720878
872,310876.91121785465
873,304963.2130147201
874,298135.09790313675
875,299977.17791278614
876,298272.2433365733
877,288066.9963456105
878,281857.36161762744
879,301614.4904941955
880,296843.9580777456
881,296711.2361780882
882,312252.97854565136
883,304728.66608857445
884,302301.9288269392
885,298887.6664590446
886,298524.0978992293
887,303189.7401803938
888,309809.00864047854
889,297037.95238628145
890,305546.19641844695
891,303865.8593260437
892,299980.28144057165
893,313329.6506309878
894,305835.357309122
895,307665.9492222173
896,298275.2540999906
897,306208.72204999556
898,302650.0157365143
899,305112.2196912417
900,302253.92487112555
901,307362.3456091922
902,307788.0461355214
903,297739.4290866811
904,299479.28544532176
905,304308.1833870837
906,302347.7462951127
907,297777.14169893396
908,305538.02102547727
909,309753.52428310376
910,303426.32792772044
911,305251.95797980786
912,304999.50837224926
913,303136.2524395307
914,303449.85232385574
915,309267.54319948604
916,317523.2819518016
917,281986.42185072234
918,295464.1976537278
919,305183.17613708915
920,302635.7484644362
921,303141.2693960129
922,302853.1278069457
923,302198.40529091563
924,304590.5416727238
925,299824.2007294204
926,318930.7763168469
927,303628.5800344643
928,314317.3876560114
929,311411.04557443527
930,306380.1141821794
931,305383.65116286394
932,308714.9260967437
933,300269.78821311204
934,299235.39784708066
935,304938.5812403068
936,303749.73820610973
937,304137.9856009002
938,308214.40971387055
939,305735.0427696742
940,304174.09958800144
941,291247.86316537013
942,302086.02405267523
943,301825.4653744222
944,301080.806886418
945,305347.37700303
946,297211.19427268027
947,309559.69508371735
948,301892.3067049832
949,308489.7128676434
950,303741.14787967125
951,305340.0844323129
952,312679.0646904712
953,307151.6790726453
954,299849.20204518555
955,296756.13299888896
956,311425.0698222565
957,299609.80930271046
958,306500.72670945677
959,308160.1438108566
960,299998.292308574
961,305233.4960900149
962,304660.24650048465
963,308264.9183599248
964,297076.79191091075
965,302400.54718237894
966,317057.57998068735
967,302698.3696390407
968,301338.21302203106
969,302315.4363090793
970,299540.30519346526
971,298736.90128798055
972,307606.68292531534
973,309584.01931756915
974,306647.3005347712
975,303931.02258951403
976,303110.25570200867
977,317899.24596923514
978,310656.90751553647
979,294693.8002656608
980,299836.433558629
981,313203.4043023638
982,298673.1841495304
983,309563.5105842342
984,311839.2794350935
985,296788.6947354473
986,309004.2323761367
987,303244.90213073214
988,304964.97256988304
989,296472.90990824025
990,307454.8280480935
991,299574.4473762795
992,302813.1779004798
993,303315.35834764433
994,293170.57447698596
995,301021.9313618513
996,305081.46435682045
997,301070.19931949483
998,302997.85911549954
999,302401.14496571553
1000,295348.90346917027
1001,302307.8756647525
1002,306747.7962254516
1003,304310.3408212147
1004,301131.30060021154
1005,303444.94381521957
1006,306714.8042428999
1007,305740.1012814085
1008,307222.0518868783
1009,309928.8803142103
1010,303656.90682643495
1011,304294.8481281555
1012,305159.43942388514
1013,299222.2509587504
1014,297376.440412075
1015,309562.22141361266
1016,303859.1382434289
1017,303898.40558092453
1018,299966.26795022195
1019,305453.58117239294
1020,305257.7456281877
1021,303789.6038203709
1022,300379.8782067754
1023,303745.5828027865
1024,304112.9310284663
1025,313131.23468041787
1026,311200.1874869444
1027,302152.4572980667
1028,300695.2759639564
1029,301303.8301227634
1030,295198.8567866108
1031,295717.2594097937
1032,303878.98926594626
1033,293641.3093816053
1034,307459.6250972713
1035,308576.8266474902
1036,299455.4823408186
1037,306292.8695252469
1038,303772.2695086069
1039,287252.159475147
1040,296050.48187123245
1041,310780.7036017777
1042,311315.6826406711
1043,314040.6259792599
1044,306113.86740785
1045,305301.99700825027
1046,300285.042405699
1047,307444.71717999555
1048,309800.47488652886
1049,306878.8067427462
1050,305692.6040164985
1051,305830.20295647136
1052,304815.6017286517
1053,306866.55383783876
1054,301182.2403805978
1055,303569.8350266913
1056,299298.4337495554
1057,297335.4051523193
1058,308821.5068363927
1059,303492.9553891173
1060,303155.28508602217
1061,299868.534903606
1062,304851.199596512
1063,304898.85607667215
1064,296350.75282235525
1065,294375.0036601693
1066,306518.5773085331
1067,305033.2667920153
1068,295072.7922005412
1069,307433.5867205132
1070,298356.7418962255
1071,304238.5350025724
1072,310509.4272534862
1073,303104.4521639623
1074,295113.4533297821
1075,293982.67215558136
1076,311858.9681435369
1077,302717.38206310396
1078,307584.48624906654
1079,296968.6477088272
1080,304694.7707679496
1081,312910.84989926085
1082,304253.1525496157
1083,296426.33707255044
1084,304052.55940216413
1085,304593.49434986844
1086,305636.4001918017
1087,297686.97196407954
1088,303096.4301214376
1089,301444.1971843529
1090,291517.296443981
1091,296944.6622766552
1092,300474.9888123125
1093,309953.9550790489
1094,307180.7854735122
1095,302732.3461173268
1096,299386.77157166204
1097,305505.9882645136
1098,295695.98451966856
1099,299577.09540788253
1100,301525.22068841354
1101,304670.9219229572
1102,301732.51349586126
1103,297699.2330869743
1104,308346.28782679426
1105,302158.2339375963
1106,303144.48727114877
1107,298678.1492769836
1108,300782.52329635806
1109,307700.4219267592
1110,308457.8628509334
1111,306808.9709827564
1112,303420.8580238862
1113,310401.7909267069
1114,310441.1082743731
1115,305508.4211769527
1116,312830.7282959732
1117,307174.3947431153
1118,306499.5518809715
1119,301164.1238978181
1120,305740.6970007705
1121,304701.31031190255
1122,303367.92251756974
1123,303948.458944484
1124,313950.8880367154
1125,303098.09699688066
1126,300726.604596038
1127,300593.7406987425
1128,306224.9532463058
1129,305965.1228650234
1130,304554.0808630324
1131,310782.0614647427
1132,309939.4446164076
1133,297536.7784796898
1134,304610.32410792337
1135,303437.15314413735
1136,300375.53304379684
1137,303331.58100500656
1138,303934.2872300604
1139,309753.05920157186
1140,306554.18746425514
1141,305561.84474225255
1142,303328.19907102676
1143,306115.62820893386
1144,307465.0156006356
1145,308990.77337148826
1146,296844.9623579815
1147,304182.59862715827
1148,306019.0462036241
1149,296647.53307364974
1150,293540.10180962447
1151,309090.4478972241
1152,304630.7746526846
1153,303989.04979812447
1154,322145.3299636591
1155,297368.08135593537
1156,295239.1727270469
1157,305931.2726694249
1158,314622.8371194699
1159,304165.48406280257
1160,299167.3824638799
1161,299170.9950750793
1162,305144.3268817863
1163,305353.9673929328
1164,312523.87642092496
1165,303176.1280260783
1166,310773.32429090934
1167,311490.6733973005
1168,309383.9208990936
1169,301192.7796245782
1170,308208.334616011
1171,297796.35672551556
1172,301259.89166073856
1173,296126.18156868534
1174,309779.6062903229
1175,292205.8891568053
1176,312303.11184215656
1177,305908.67933276953
1178,305196.29678163613
1179,302490.24649263313
1180,303210.82483017846
1181,307393.8644452816
1182,302819.4640596833
1183,306051.07053232193
1184,310642.9928722901
1185,304276.53528073453
1186,309702.58068680245
1187,307581.2521012345
1188,300958.23217635154
1189,302036.936094306
1190,296167.0949172244
1191,303614.1420447768
1192,300983.9854359377
1193,311261.53844890033
1194,306470.05654304725
1195,302637.2373425196
1196,307145.37864948186
1197,301527.1441431564
1198,309916.9472444978
1199,306639.9734691325
1200,301421.8782420818
1201,306242.28358155204
1202,311462.0342781462
1203,302452.15885167685
1204,302769.94650747586
1205,309128.65707403596
1206,305496.750641449
1207,299169.6237061286
1208,304071.87286348845
1209,300324.59809140256
1210,310930.77300294087
1211,312758.56864415825
1212,302286.66737834056
1213,307958.23906777287
1214,299166.15308489354
1215,295692.2089681168
1216,302680.71439749433
1217,304687.2264184481
1218,305919.9542011003
1219,302781.94532433903
1220,303035.4203472221
1221,303194.14843883447
1222,306334.3494400793
1223,310924.56071798375
1224,304113.15940268955
1225,313727.3821076535
1226,306840.36527225573
1227,293345.1991306925
1228,305574.8158948356
1229,306804.71912208403
1230,299621.9930178939
1231,308242.05455789506
1232,311419.57923879405
1233,305038.4955840184
1234,301504.2873441259
1235,310440.46248219424
1236,301970.97862857213
1237,291402.17733446864
1238,299745.1504097701
1239,301259.29937147384
1240,304453.9778266371
1241,310787.15847970225
1242,298031.6654998081
1243,304951.37406860304
1244,309977.4565384862
1245,311740.79380587535
1246,305974.8222749257
1247,310918.885378543
1248,309026.39718511
1249,299327.5907790474
1250,299696.2361979669
1251,312988.4797644422
1252,299442.5191154735
1253,305729.53149064904
1254,298451.0918760471
1255,301845.52790443867
1256,293808.4582805189
1257,295287.04964798474
1258,304066.7380542425
1259,307062.4984620973
1260,303479.33871073223
1261,301658.8294415881
1262,308459.05439005455
1263,305129.266149743
1264,305558.0837627597
1265,306797.3563945444
1266,289683.24264386925
1267,305192.4750974253
1268,297682.28106160683
1269,293637.40223145287
1270,299428.3683622189
1271,300561.1928308811
1272,294853.39904046553
1273,302477.08723478386
1274,300223.898866904
1275,298834.4947197501
1276,310005.4025715787
1277,308385.221304841
1278,294479.5794491275
1279,300793.99257164984
1280,299416.9501656676
1281,295703.56354843295
1282,302644.3239151707
1283,301011.4792139535
1284,297248.925041256
1285,301873.57830612484
1286,311150.54229641124
1287,292700.86583839665
1288,302762.1940856162
1289,300037.06438279024
1290,310045.0080297663
1291,313963.6959061761
1292,295641.05728260725
1293,298891.46193717833
1294,303233.3802989326
1295,300785.66627371724
1296,296447.1214647897
1297,301952.1696830312
1298,309770.196723118
1299,298442.7496837832
1300,308777.16568365745
1301,302387.52963360393
1302,301071.25204749906
1303,302768.2356118237
1304,299763.7612227529
1305,295465.6159171905
1306,313494.66133755096
1307,303995.6557640794
1308,306082.03661700094
1309,298345.0692618202
1310,308238.41894038406
1311,307915.5041568227
1312,298212.58543662954
1313,296239.0629117738
1314,309965.2049214124
1315,305796.1641149482
1316,307145.4565592414
1317,304237.978694334
1318,305163.62919935
1319,302334.8045317463
1320,306581.3827229592
1321,308662.0558783303
1322,299013.8773351891
1323,298701.80535355856
1324,296242.88852233166
1325,305849.8149349833
1326,303947.50630416744
1327,304006.214674349
1328,312503.3509731586
1329,301088.23873919446
1330,304146.4684680166
1331,300656.6862536347
1332,311041.98809750355
1333,303748.05626410013
1334,305128.3164221008
1335,298748.7927821454
1336,301527.57053581066
1337,304682.56238610507
1338,309861.69327170897
1339,300234.5392091667
1340,309689.1957261928
1341,303906.04351141164
1342,301036.66492606176
1343,307646.16335215315
1344,309694.809467258
1345,304895.040005618
1346,305068.9645715975
1347,301298.7195935757
1348,299826.037370192
1349,303803.39299002406
1350,310070.0898416871
1351,295504.2554808238
1352,306463.2051040279
1353,312259.7464160455
1354,307605.42502346856
1355,304008.48838032945
1356,305188.64061987854
1357,301851.77637186216
1358,299321.84948516294
1359,309444.1038601912
1360,307210.6701832439
1361,303724.26629528066
1362,317221.92957258003
1363,299884.6203660543
1364,304391.03448397515
1365,301990.80069084204
1366,307144.0296607238
1367,299033.108912473
1368,298366.308016871
1369,296292.9920756245
1370,309978.1694578595
1371,303540.6083352791
1372,307885.80960474414
1373,309636.5867916444
1374,316214.3938089018
1375,307014.9265911527
1376,299465.06882912223
1377,306062.6274243407
1378,301218.51963219536
1379,300624.7294153083
1380,301408.4369035045
1381,304503.67934722407
1382,299698.890132096
1383,304364.8584977162
1384,316185.9291712611
1385,295190.818734653
1386,304732.8615869942
1387,307549.914478966
1388,305563.0487794431
1389,294804.1823030542
1390,299800.91939296026
1391,302475.9086474565
1392,300930.5791752118
1393,298460.3188145078
1394,303102.9292085105
1395,296712.73116279504
1396,304283.8356454235
1397,305798.54094553506
1398,307799.99158365396
1399,296587.8801919978
1400,302759.8437012559
1401,302994.64758447086
1402,302235.98462354526
1403,306609.82793575234
1404,300829.4927175041
1405,306005.99342516967
1406,302357.53515208705
1407,306948.44917112193
1408,304479.95901756163
1409,293135.4180093759
1410,299698.9246172158
1411,299663.74388310185
1412,300115.9532566598
1413,304791.82005079585
1414,308245.6333751778
1415,309338.61360042595
1416,306303.5634671503
1417,307167.5395886447
1418,300776.20058106066
1419,304816.1659196688
1420,300535.7569221107
1421,310868.93111740466
1422,297192.5241733156
1423,300406.5918156315
1424,301389.0430424995
1425,302447.81544365134
1426,304884.9651639744
1427,302145.87439050863
1428,307615.732336511
1429,304143.4703928128
1430,299683.67710516485
1431,304337.64291170216
1432,309892.81850169855
1433,305820.08718575496
1434,304175.52996521816
1435,306903.95482706296
1436,305545.2144875338
1437,295279.845988571
1438,310196.32149337645
1439,304034.57896982605
1440,310439.7922076638
1441,301867.4498635923
1442,299248.29587816243
1443,296551.0069542149
1444,313766.08042871876
1445,301810.64975210384
1446,297460.1653719281
1447,305095.30792633235
1448,307233.90428839304
1449,311680.54532976274
1450,309337.83279454743
1451,309898.1000213693
1452,300183.391004792
1453,304933.52210219926
1454,297482.9740034086
1455,291566.1485128081
1456,303008.7495716824
1457,305342.08856079576
1458,297316.1130607984
1459,303933.18126734305
